stop_id,stop_name,stop_lat,stop_lon
242538749,PLUN-288,-8.097646781485254,-79.01150333955698
1098595196,Avenida América Oeste y Calle 8,-8.1141713,-79.0468541
1098586293,Avenida Dos,-8.0649822,-79.0169131
75900577,PAT-75,-8.066163982999967,-79.01495507299995
75900511,PAT-51,-8.060734095999976,-79.01033596999997
76313718,PP-149,-8.072474158999967,-79.00267430799994
2461975,PP-90,-8.079483945999925,-79.00006329299998
1984486972,CEV-187,-8.089378542336428,-78.9996425837275
76313681,PP-133,-8.07250720199994,-79.01085218699995
75900581,PAT-79,-8.068111690999956,-79.02048376399995
4699230346,Sin nombre,-8.219117,-78.9703683
2464735,PS-51,-8.207961479112535,-78.98169960726871
2464740,PS-56,-8.194355795106796,-78.99073026637852
2458913,PM-37,-8.17581141532895,-78.99656776568648
2458912,PM-36,-8.17507765381643,-78.99664420382916
2458879,PM-24,-8.167885313073942,-79.00605406204198
2458877,PM-22,-8.169196220654099,-79.00693617682259
2458851,PM-17,-8.169849016145116,-79.00961905489577
2458940,PM-43,-8.165779897675439,-79.00997679369412
79324,PM-9,-8.16087970929616,-79.01160430974127
2458938,PM-41,-8.156480931183042,-79.01214670609198
2458882,PM-27,-8.144225575100652,-79.01259731261376
76224275,PM-121,-8.13379099621582,-79.01882573695028
76224274,PM-120,-8.131710291997965,-79.0204793251069
2056777505,LAM-414,-8.124376781827053,-79.0228416804478
1674053160,COSR-333,-8.125082900737027,-79.03031920884747
76042836,PFM-85,-8.079807078999977,-79.03085835399997
11030430154,Prolongación Avenida 12 de Noviembre y Avenida Albania,-8.0648636,-79.0223039
2033094779,MRFT-152,-8.087667724748929,-79.01535898077373
1942055250,PAT-111,-8.060500572999956,-79.01681629599994
1942055212,PAT-128,-8.059564914999953,-79.01961953399996
11794015159,Prolongación Avenida 12 de Noviembre,-8.0637021,-79.0225101
11794015160,Prolongación Avenida 12 de Noviembre,-8.0637159,-79.0225872
76042835,PFM-84,-8.079796639999927,-79.03081567499999
76224278,PM-124,-8.131743150523736,-79.02073111649138
79317,PM-2,-8.156039195928344,-79.01230092915903
2458939,PM-42,-8.160804363672458,-79.01182617641217
2459065,PM-84,-8.171945459137282,-79.00817066023592
76224244,PM-111,-8.178695289387012,-78.99715650884963
2459098,PM-96,-8.181514554267295,-78.99668595776907
2464613,PS-13,-8.192863600812009,-78.99198113609233
2464619,PS-19,-8.209578265667307,-78.98147463394821
2464707,PS-44,-8.219152070423398,-78.97145524252599
2033094778,MRFT-151,-8.085887179101768,-79.01473164113787
1942055156,PAT-142,-8.067713761999926,-79.03143264799996
95309930,AVOC-454,-8.089512644556542,-79.0239216013488
1111225719,SALVLA-303,-8.096810941934454,-79.02285206905117
1111226397,SALVLA-297,-8.103364474916793,-79.02881343140902
2459000,PM-61,-8.165660422367212,-79.00897331626557
2464711,PS-48,-8.214737685292556,-78.97753917097072
2458878,PM-23,-8.165583427026974,-79.00874733848511
95309927,AVOC-451,-8.089472483180918,-79.0238086150499
75987905,PE-336,-8.073566685999936,-79.03375191799995
75900547,PAT-66,-8.069567248999931,-79.02597979599994
76224246,PM-113,-8.181621060131759,-78.99051737083678
1098613723,Calle San Andrés y Juan Pablo II,-8.1822532,-78.9896182
76224217,PM-105,-8.18324420300068,-78.99225712194978
9042899,PE-247,-8.097184912065504,-79.0117809217789
242538773,PLUN-291,-8.094270015139813,-79.00913156553808
2461984,PP-99,-8.075464451999949,-79.00570035599998
75900482,PAT-43,-8.05730843699996,-79.00997471599999
5072310623,Calle los Cipreses,-8.057127,-79.0467557
2451318,PE-67,-8.055536857999925,-79.04808197499995
2451374,PE-81,-8.072111681999957,-79.04154960599999
128749168,ANTO-349,-8.111582066422546,-79.04028508414615
76433000,MULTISERVICIOS LEANDRO,-8.125792378738721,-79.04595762111792
1098649277,Avenida los Pajuiles y Calle 5,-8.1280675,-79.0431823
1098630488,Prolongación Calle 7 de Julio,-8.0666979,-79.028446
1924088263,PUC-458,-8.09172004605463,-79.0227883725987
5474060091,Jirón Desamparados,-8.1382173,-79.0611237
75900634,PAT-90,-8.064148604999957,-79.02724761499996
2339884498,Avenida Dinamarca y Prolongación Calle 7 de Julio,-8.0643711,-79.0281907
2033094785,MRFT-158,-8.095218653617971,-79.01900779232462
1942055245,PAT-116,-8.060344120999957,-79.02056167199999
1942055185,PAT-134,-8.056190705999938,-79.02260964099997
2099977274,JPT-136,-8.125770264822329,-79.04563197343043
2099977276,JPT-134,-8.12064475048898,-79.04126912189702
76518377,FARMAVET,-8.131514493162813,-79.05092943073195
75986971,PE-242,-8.070526748999953,-79.04335032299997
2451351,PE-79,-8.068788937999955,-79.04459763999995
13395560314,Calle los Cipreses,-8.0567572,-79.0469554
1098599033,Avenida Mansiche y Calle Liverpool,-8.1019746,-79.0422055
34955895,PEMU-345,-8.106146813004244,-79.04390070582953
76313837,PP-184,-8.071708666999939,-79.01743994499998
76313839,PP-186,-8.071482450999952,-79.01796809499996
1098626330,Avenida las Magnolias y Calle San Nicolas,-8.0710228,-79.0163343
5082107599,Avenida las Magnolias y Calle San Nicolas,-8.0709414,-79.0163485
75900606,PAT-83,-8.06808151499996,-79.01781359699999
1877525960,RIP-331,-8.110738975302132,-79.01706071587422
34955893,PEMU-343,-8.1063263827281,-79.04142905399753
10961609694,Sin nombre,-8.0495085,-79.0059075
75900518,PAT-58,-8.057828944999926,-79.01217474099997
1942055216,PAT-124,-8.05977259499997,-79.01831344399994
2140205332,HSJ-234,-8.12225686163589,-79.034187088052
1760445222,VLHT-91,-8.116663820158115,-79.03180937952007
1942055215,PAT-125,-8.060056170999928,-79.01846664999994
75900512,PAT-52,-8.05966603099995,-79.01269414599994
5489642729,Calle los Cipreses y Calle los Geranios,-8.0553398,-79.0476903
2451375,PE-82,-8.073714198999937,-79.04236649699999
1098605733,Calle Liverpool y Calle el Cairo,-8.1037586,-79.0427697
11033310337,Sin nombre,-8.1464025,-79.0459471
75987962,PE-351,-8.060549052999932,-79.04227777199998
2589604458,Calle las Azucenas y Calle los Rosales,-8.0601626,-79.0442231
1098625001,Calle San Judas Tadeo,-8.0124709,-79.0665501
1560730605,MAVE-352,-8.102307734711902,-79.03440602261357
1089222529,Avenida Victor Larco Herrera,-8.1442832,-79.0556964
1760445217,VLHT-96,-8.123015938793326,-79.03734606045904
75986912,PE-225,-8.078827312999977,-79.04632484399997
76075296,PH-118,-8.016245702999981,-79.07209718599995
76075324,PH-125,-8.037356776999957,-79.06950060399998
76075257,PH-100,-8.036495642999967,-79.06709197699996
76075390,PH-149,-8.038071274999936,-79.07176004999997
76075387,PH-146,-8.034891088999927,-79.06911406599994
2454287,PH-90,-8.015458947999946,-79.06916864599998
5079648945,Carretera Panamericana Norte,-8.0467316,-79.0857735
75986850,PE-205,-8.067722664999962,-79.05683912599994
1272470393,CARW-309,-8.114683024309285,-79.01230823902863
1272470392,CARW-308,-8.114985407074004,-79.01073586922706
1272470390,CARW-306,-8.11517012390948,-79.00784008415422
1027034187,Avenida Santa Rosa y Avenida del Contador,-8.1178827,-79.0053727
1669495291,CONT-382,-8.12077784918512,-79.00863904442888
1965811675,C20-529,-8.121149599500713,-79.01306335103213
1663360698,MEII-387,-8.098495169785746,-79.0486180410562
2024574148,MEI-393,-8.091276573448349,-79.04258675456825
75986071,PE-161,-8.066587931999948,-79.06846438999997
13379882222,Carretera Panamericana Norte,-8.0467635,-79.0856919
971990461,FERMO-486,-8.122094885298718,-79.01379492476183
1669495290,CONT-381,-8.120870789441597,-79.00790546129237
1669495267,CONT-379,-8.119706431797981,-79.00635950036795
1669495265,CONT-377,-8.118266254196195,-79.00540195554525
1272470391,CARW-307,-8.114921373441392,-79.01058196454099
1272470416,CARW-311,-8.114337007391924,-79.01446279339558
13379874814,Jirón Francisco de Zela,-8.1164975,-79.0166411
1098626557,Avenida Manuel Scorza y Jirón Álamos,-8.0454902,-79.0696424
1098593590,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.103047,-79.0022986
1997776610,CTC-477,-8.102780064104909,-79.00312877829212
79147644,SR-528,-8.102860064585597,-79.00463819831081
1985460484,NPT-196,-8.103076676058759,-79.03520966350197
1873334289,Avenida Miguel Grau,-8.0131333,-79.0682182
5463831053,Avenida Pisacc y Avenida Alan Garcia,-8.0634372,-79.080524
1924340798,ABR-362,-8.09622563401521,-79.0008402174492
1924340802,ABR-366,-8.098579815167577,-78.99693296986251
2604198847,Avenida Federico Villarreal Sur y Avenida Federico Villarreal y Avenida 5 de Abril,-8.1032458,-79.0021649
75986101,PE-170,-8.061491459999957,-79.07457255699995
1098635577,Avenida Pisacc,-8.0638379,-79.0798396
2451411,PE-97,-8.07266094299996,-79.06058181699996
1098626822,Avenida Abelardo Quiñones y Calle Santa Rosa,-8.1874621,-78.9837518
1811569529,HOND-314,-8.103488737478143,-79.00296516320877
1971965482,HUAY-494,-8.119807669552044,-79.02081426181266
1985460483,NPT-197,-8.103497818868442,-79.03534041943408
1924340803,ABR-367,-8.100270093829788,-78.99883585520568
1924340801,ABR-365,-8.09732975536169,-78.99604674460855
1924340800,ABR-364,-8.094947132252575,-78.99702508327803
1924340799,ABR-363,-8.094926554385086,-78.99951282577314
1924340797,ABR-361,-8.097620867201117,-79.00106850786236
46552156,GUZBA-461,-8.107095117873506,-79.01288565425577
5491294966,Avenida José Faustino Sánchez Carrión,-8.053093,-79.0701736
75986039,PE-150,-8.052749245999962,-79.06683353299996
1098594928,Avenida José Faustino Sánchez Carrión y Jirón Brasil,-8.0499128,-79.068519
2451320,PE-69,-8.056595718999972,-79.05151985399993
2451344,PE-72,-8.06141372299993,-79.04891755499995
75986940,PE-232,-8.061483824999925,-79.04924071199997
2461829,PP-49,-8.08155845899995,-78.99905419399994
2461826,PP-46,-8.08316289399994,-78.99553256699994
2461827,PP-47,-8.08341771199997,-78.99526947899994
8168056293,Sin nombre,-8.086568,-78.9939938
76075445,PH-162,-8.029712684999936,-79.05892507799996
1098633245,Calle 5 de Noviembre y Calle 9 de Octubre,-8.0800403,-79.0246021
1098628621,Jirón los Tulipanes,-8.0600742,-79.0749936
2461883,PP-61,-8.088585340999941,-78.99398814399996
2458105,PL-85,-8.085889480839453,-78.99183055497066
2458132,PL-91,-8.082721759115957,-78.9927395786713
1098633662,Calle Andres Razuri y Calle San Martin,-8.0682863,-78.9936701
1873334296,Avenida Miguel Grau,-8.0143077,-79.0678331
2339884512,Calle China y Prolongación Avenida Las Margaritas y Avenida Dinamarca,-8.0640975,-79.026525
1557312584,Avenida Prolongación César Vallejo y Calle San Gabriel,-8.1369998,-79.0375487
1674053162,COSR-335,-8.126125776538728,-79.03032128859451
5478862777,Sin nombre,-8.1366916,-78.99222
2459039,PM-79,-8.132979168163526,-78.99488156415072
1088227401,Avenida los Incas y Calle José Galvez,-8.1128508,-79.0198924
2458906,PM-30,-8.149645345313818,-79.00852874382241
2459037,PM-77,-8.14701314386606,-79.00240358275512
2458909,PM-33,-8.137145453108468,-78.99710894338197
2459038,PM-78,-8.133070431458203,-78.99495911221604
76268669,PM-  83,-8.138324793999798,-78.99231142547214
1098620524,Panamericana Norte,-8.1790864,-78.9916117
2459095,PM-93,-8.18302425181924,-78.98664155707414
2464769,PS-64,-8.188232056125136,-78.9795803264701
2464650,PS-29,-8.192169874059926,-78.97412672835517
2464649,PS-28,-8.194684870965002,-78.9712950861313
2464704,PS-41,-8.188474647453548,-78.98520625678377
1852589893,SEP-449,-8.091431891056226,-79.02861312682536
76042837,PFM-86,-8.076137426999935,-79.02806038999995
8129796284,Calle Miguel Grau,-8.0620097,-79.0338966
5483458623,Sin nombre,-8.0619889,-79.0334263
76042838,PFM-87,-8.076104638999936,-79.02808687299995
76042778,PFM-69,-8.083047326999974,-79.03047858699995
76042870,PFM-98,-8.07094389699995,-79.02634257399995
1098644192,Calle Inca Roca y Calle Ascencio Vergara,-8.0711328,-79.0061332
1098630415,Calle Inca Roca y Jirón Inca Roca,-8.0721511,-79.006547
5282388366,Avenida Independencia,-8.193799,-79.0012087
2459067,PM-86,-8.186963365376878,-79.00781326167366
2458977,PM-59,-8.180672211556473,-79.0124980777076
2458969,PM-51,-8.17965687292739,-79.01345662351358
242193181,FEVI-214,-8.09348727566892,-79.02680397457455
75900641,PAT-97,-8.065687632999925,-79.02033240899993
1942055187,PAT-132,-8.054849415999968,-79.02337564799996
2458853,PM-19,-8.174283154495193,-79.01200722790196
2458876,PM-21,-8.176619839261285,-79.01284843722954
2458844,PM-10,-8.179071008504046,-79.01464216437606
2458845,PM-11,-8.179711842603947,-79.01341170189838
11812523500,Avenida Dinamarca y Prolongación Avenida 12 de Noviembre,-8.0633489,-79.0226286
1942055280,PAT-102,-8.063934065999945,-79.01888099199994
1098612874,Avenida Independencia y Calle Miguiel Graú,-8.1882523,-79.0066337
13381608067,Calle Miguiel Graú,-8.1882198,-79.0066016
2458849,PM-15,-8.187183720293042,-79.00450073554316
2458972,PM-54,-8.189717789913592,-79.0038593450231
1015292444,Avenida los Incas y Calle José Galvez,-8.1128836,-79.0198386
13381640382,Avenida Albania,-8.0630419,-79.0215375
13381666201,Calle Villalonga,-8.0646087,-78.9939348
2461918,PP-75,-8.070624900999974,-78.99736029899998
2610202760,Avenida América Oeste y Avenida Antenor Orrego,-8.1165216,-79.0441158
1098594938,Jirón las Ficus y Calle los Girasoles,-8.1343542,-79.0530435
4749755305,Sin nombre,-8.0505607,-78.9945168
13381664564,Sin nombre,-8.1264164,-79.0302077
1098620244,Avenida Victor Raul Haya de la Torre y Calle 5,-8.1304479,-79.045232
75900390,PAT-14,-8.054791157999944,-79.00246928399997
75900455,PAT-37,-8.048724923999941,-79.00636870999995
3133843835,Calle 10,-8.0485034,-79.0072871
76313649,PP-122,-8.075243857999965,-79.00496727899997
76313623,PP-117,-8.078623138999944,-79.00184221899997
76313622,PP-116,-8.078690974999972,-79.00192523499999
5491451744,Sin nombre,-8.0803833,-78.9519533
2457976,PL-40,-8.082305168143714,-78.95424854395837
2458010,PL-53,-8.084963056351492,-78.95553097180107
2457884,PL-11,-8.086901600549924,-78.961764818121
79288,PL-4,-8.088348977314608,-78.96333846712494
971990456,FERMO-481,-8.119455110553107,-79.01758711927725
5455991412,Calle Fernando de Montesinos y José Joaquín Inclan,-8.1216315,-79.0143501
712708980,JOIN-468,-8.124413289314505,-79.01805055270073
